회사명,주소,업종,사업내용,종사자수,설립연도,태그,출처,기준월
주식회사 세중아이에스,대구광역시 수성구,정보처리S/W,스마트팩토리외,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 유이사이언스,대구광역시 달성군,제조업,연료전지 촉매,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
슬로크 주식회사,대구광역시 동구,정보처리S/W,중개플랫폼/무역(수출),,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 굴리,대구광역시 달성군,제조업,스마트팜,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
채비(주),대구광역시 수성구,제조업,전기자동차충전기,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)건영크리너,대구 북구,제조업,"상업인쇄,섬유",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 엠브이트론,대구광역시 동구,제조업,안내전광판,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
㈜에스와이텍,대구광역시 북구,제조업,"LEVEKL&apos;G PIPE, ETC PIPE",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 신일이앤씨,대구광역시 중구,기타,"에너지진단 및 효율화컨설팅, FEMS 등",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주) 신우MNT,대구광역시 서구,제조업,금형 및 주형,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 소셜인프라테크,대구 수성구,정보처리S/W,"시스템 소프트웨어 개발 및 공급업,블록체인기반 컴퓨터 시스템 통합 자문 및 구축 서비스업,소프트웨어 개발 및 공급업",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 헬스올,대구 동구,정보처리S/W,"스마트 복약기, 개인건강기록 시스템",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 이프로스,대구광역시 달서구,제조업,치과 임플란트 지대주,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
화성산업사,대구광역시 서구,제조업,"플라스틱 캐스터, 플랫폼트럭",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 딥하이,대구광역시 북구,정보처리S/W,인공지능 기반 응용 소프트웨어 및 서비스 플랫폼,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 메카시스,대구광역시 달서구,제조업,"소음진동 계측장비,소음진동 전수 검사장비,진동 모니터링 장비",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 비즈데이터,대구광역시 수성구,정보처리S/W,응용소프트웨어 및 관련 플랫폼 제작 및 공급,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
엔씨데이터 주식회사,대구광역시 동구,정보처리S/W,빅데이터 기반 대규모 공간연산 S/W,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
디온,대구광역시 수성구,기타,자동차 부품 설계및 제조,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)씨티엘바이오테크,대구광역시 달서구,제조업,정형외과용 의료기기,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 로인즈,대구광역시 달서구,기타,오프라인 광고 플랫폼,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 유원티이씨,대구 달성군,제조업,소화기/소방용품,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 바이나리,대구광역시 북구,연구개발서비스,"조직 클리어링키트, 조직 면역염색키트",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
아이앤씨텍스타일,대구광역시 서구,제조업,기능성원단,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
㈜마스터아이디,대구광역시 달성군,제조업,수비드목살,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 동원텍스,대구광역시 달서구,제조업,블라인드용 직물,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
오스젠 주식회사,대구광역시 동구,제조업,복합재료용골이식재,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
㈜알피엠,대구광역시 달서구,제조업,절삭공구,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 픽쇼코리아,대구광역시 달서구,정보처리S/W,롤러블스크린 및 영상이나오는 도료,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
미르텍 주식회사,대구광역시 달서구,제조업,자동화기계,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 이니스트소프트,대구광역시 중구,정보처리S/W,"내부회계, 학생역량관리",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 알에스지,대구광역시 달서구,기타,"문서작성, 보관업, 광고대행업, 부동산임대업",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
한국유체기술(주),대구 달성군,제조업,"배전반 및 전기 자동제어반 제조업,전기전자계측기,영상감시장치,유량계,정보통신공사업,계장계측기기,유량계,시스템소프트웨어 개발 및 공급업",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)에이티이기술,대구 달서구,제조업,"전자기 측정, 시험 및 분석 기구 제조업,기기용 자동 측정 및 제어장치 제조업,기타 측정, 시험, 항해, 제어 및 정밀 기기 제조업,항공기,우주선 및 보조장치 제",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 덴토스,대구광역시 달서구,제조업,마이크로 임플란트 ( Micro-Implant ),,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 제이에이치코리아,대구 달서구,제조업,"스텐 구조물, 환경 기계",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 일신전기,대구광역시 북구,제조업,수배전반,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 삼영이앤티,대구광역시 달성군,제조업,"제진기,슬러지수집기,탈취기외",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 소리,대구광역시 달성군,제조업,자동차용 LED 램프,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 브이에스팜텍,대구광역시 달서구,연구개발서비스,개량신약 및 항암제 개발,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
켄스코 주식회사(KENSCO),대구광역시 달서구,제조업,PCB Process Chemicals,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
대홍코스텍 주식회사,대구광역시 달서구,제조업,"냉간압연재, 특수강 등",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
신일정보기술㈜,대구광역시 중구,정보처리S/W,무인항공기 시뮬레이터 소프트웨어 개발,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)라임,대구광역시 달서구,정보처리S/W,MES,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사효광,대구광역시 달서구,제조업,전착도장,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)SJ테크,대구광역시 달서구,제조업,휴대폰부품 및 자동차부품,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
휴먼코스메틱 주식회사,대구광역시 동구,제조업,화장품,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사신일종합건조기,대구광역시 동구,제조업,농산물전기건조기,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)미라클솔루션,대구광역시 달서구,제조업,이차전지용 분쇄 설비,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
현영산업,대구광역시 북구,제조업,자동차부품 (BRKT 등),,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
한성다이아몬드,대구광역시 북구,제조업,다이아몬드공구,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 빅태블릿,대구광역시 동구,기타,"광고 대행/실험실습,실험기자재,컴퓨터,주변장치,소프트웨어 도소매/포털,인터넷정보 매개/컴퓨터,사무용기계,장비 임대",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 에이아이씨유,대구광역시 수성구,정보처리S/W,의료 소프트웨어 솔루션,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
㈜그린화섬,대구광역시 달서구,제조업,"NYLON OXFORD,TWILL,MATT",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
수테크,대구광역시 달서구,제조업,로봇기반 자동화 시스템,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 백메가,대구광역시 중구,기타,"인터넷, IPTV",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
"주식회사 아우라젠(aurazen Co.,Ltd.)",대구광역시 달성군,제조업,용도별 누룽지 기계 성형장치 및 자동화공급장치,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
㈜마루엘앤씨,대구광역시 달서구,제조업,"초전도 선재 생산용 인라인 시스템, RCE 인라인 시스템, HVPE 장비",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 제핏,대구광역시 서구,연구개발서비스,약물 효능 테스트 서비스,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 와이마임,대구광역시 북구,제조업,민들레 발효커피 외,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
오션코리아 주식회사,대구광역시 달서구,제조업,"SPLINE HUB, PISTON",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)크리미오,대구광역시 북구,제조업,친환경식물성세제,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 창신자동문,대구광역시 서구,제조업,"금속자동문, 금속창호",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
티엔에프,대구광역시 서구,제조업,금속표면처리,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)에프엘씨엔피,대구광역시 달성군,제조업,"식품기계,자동화라인 설비,기계제작 및 조립",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
